Size,Pressure Class,Bonnet,Yokeboss,Actuator,Name
NPS 2 1/2,CL600 RTJ,Plain,3 9/16,50i,NPS 212_CL600 RTJ_Plain_50i,,,,
NPS 2 1/2,CL600 RTJ,Plain,3 9/16,60i,NPS 212_CL600 RTJ_Plain_60i,,,,
NPS 2 1/2,CL600 RTJ,Plain,3 9/16,70i,NPS 212_CL600 RTJ_Plain_70i,,,,
NPS 2 1/2,CL600 RTJ,Plain,3 9/16,76i,NPS 212_CL600 RTJ_Plain_76i,,,,
NPS 2 1/2,CL600 RTJ,Ext 1,3 9/16,50i,NPS 212_CL600 RTJ_Ext 1_50i,,,,
NPS 2 1/2,CL600 RTJ,Ext 1,3 9/16,60i,NPS 212_CL600 RTJ_Ext 1_60i,,,,
NPS 2 1/2,CL600 RTJ,Ext 1,3 9/16,70i,NPS 212_CL600 RTJ_Ext 1_70i,,,,
NPS 2 1/2,CL600 RTJ,Ext 1,3 9/16,76i,NPS 212_CL600 RTJ_Ext 1_76i,,,,
NPS 2 1/2,CL600 RTJ,Ext 1,5,80,NPS 212_CL600 RTJ_Ext 1_80,,,,
NPS 2 1/2,CL600 RTJ,Ext 1,5,87,NPS 212_CL600 RTJ_Ext 1_87,,,,
NPS 2 1/2,BWE,Plain,2 13/16,40i,NPS 212_BWE_Plain_40i,,,,
NPS 2 1/2,BWE,Plain,2 13/16,45i,NPS 212_BWE_Plain_45i,,,,
NPS 2 1/2,BWE,Plain,2 13/16,46i,NPS 212_BWE_Plain_46i,,,,
NPS 2 1/2,BWE,Ext 1,2 13/16,40i,NPS 212_BWE_Ext 1_40i,,,,
NPS 2 1/2,BWE,Ext 1,2 13/16,45i,NPS 212_BWE_Ext 1_45i,,,,
NPS 2 1/2,BWE,Ext 1,2 13/16,46i,NPS 212_BWE_Ext 1_46i,,,,
NPS 2 1/2,BWE,Plain,3 9/16,50i,NPS 212_BWE_Plain_50i,,,,
NPS 2 1/2,BWE,Plain,3 9/16,60i,NPS 212_BWE_Plain_60i,,,,
NPS 2 1/2,BWE,Plain,3 9/16,70i,NPS 212_BWE_Plain_70i,,,,
NPS 2 1/2,BWE,Plain,3 9/16,76i,NPS 212_BWE_Plain_76i,,,,
NPS 2 1/2,BWE,Ext 1,3 9/16,50i,NPS 212_BWE_Ext 1_50i,,,,
NPS 2 1/2,BWE,Ext 1,3 9/16,60i,NPS 212_BWE_Ext 1_60i,,,,
NPS 2 1/2,BWE,Ext 1,3 9/16,70i,NPS 212_BWE_Ext 1_70i,,,,
NPS 2 1/2,BWE,Ext 1,3 9/16,76i,NPS 212_BWE_Ext 1_76i,,,,
NPS 2 1/2,BWE,Ext 1,5,80,NPS 212_BWE_Ext 1_80,,,,
NPS 2 1/2,BWE,Ext 1,5,87,NPS 212_BWE_Ext 1_87,,,,
NPS 2 1/2,PN10-16,Plain,2 13/16,40i,NPS 212_PN10-16_Plain_40i,,,,
NPS 2 1/2,PN10-16,Plain,2 13/16,45i,NPS 212_PN10-16_Plain_45i,,,,
NPS 2 1/2,PN10-16,Plain,2 13/16,46i,NPS 212_PN10-16_Plain_46i,,,,
NPS 2 1/2,PN10-16,Ext 1,2 13/16,40i,NPS 212_PN10-16_Ext 1_40i,,,,
NPS 2 1/2,PN10-16,Ext 1,2 13/16,45i,NPS 212_PN10-16_Ext 1_45i,,,,
NPS 2 1/2,PN10-16,Ext 1,2 13/16,46i,NPS 212_PN10-16_Ext 1_46i,,,,
NPS 2 1/2,PN10-16,Plain,3 9/16,50i,NPS 212_PN10-16_Plain_50i,,,,
NPS 2 1/2,PN10-16,Plain,3 9/16,60i,NPS 212_PN10-16_Plain_60i,,,,
NPS 2 1/2,PN10-16,Plain,3 9/16,70i,NPS 212_PN10-16_Plain_70i,,,,
NPS 2 1/2,PN10-16,Plain,3 9/16,76i,NPS 212_PN10-16_Plain_76i,,,,
NPS 2 1/2,PN10-16,Ext 1,3 9/16,50i,NPS 212_PN10-16_Ext 1_50i,,,,
NPS 2 1/2,PN10-16,Ext 1,3 9/16,60i,NPS 212_PN10-16_Ext 1_60i,,,,
NPS 2 1/2,PN10-16,Ext 1,3 9/16,70i,NPS 212_PN10-16_Ext 1_70i,,,,
NPS 2 1/2,PN10-16,Ext 1,3 9/16,76i,NPS 212_PN10-16_Ext 1_76i,,,,
NPS 2 1/2,PN10-16,Ext 1,5,80,NPS 212_PN10-16_Ext 1_80,,,,
NPS 2 1/2,PN10-16,Ext 1,5,87,NPS 212_PN10-16_Ext 1_87,,,,
NPS 2 1/2,PN25-40,Plain,2 13/16,40i,NPS 212_PN25-40_Plain_40i,,,,
NPS 2 1/2,PN25-40,Plain,2 13/16,45i,NPS 212_PN25-40_Plain_45i,,,,
NPS 2 1/2,PN25-40,Plain,2 13/16,46i,NPS 212_PN25-40_Plain_46i,,,,
NPS 2 1/2,PN25-40,Ext 1,2 13/16,40i,NPS 212_PN25-40_Ext 1_40i,,,,
NPS 2 1/2,PN25-40,Ext 1,2 13/16,45i,NPS 212_PN25-40_Ext 1_45i,,,,
NPS 2 1/2,PN25-40,Ext 1,2 13/16,46i,NPS 212_PN25-40_Ext 1_46i,,,,
NPS 2 1/2,PN25-40,Plain,3 9/16,50i,NPS 212_PN25-40_Plain_50i,,,,
NPS 2 1/2,PN25-40,Plain,3 9/16,60i,NPS 212_PN25-40_Plain_60i,,,,
NPS 2 1/2,PN25-40,Plain,3 9/16,70i,NPS 212_PN25-40_Plain_70i,,,,
NPS 2 1/2,PN25-40,Plain,3 9/16,76i,NPS 212_PN25-40_Plain_76i,,,,
NPS 2 1/2,PN25-40,Ext 1,3 9/16,50i,NPS 212_PN25-40_Ext 1_50i,,,,
NPS 2 1/2,PN25-40,Ext 1,3 9/16,60i,NPS 212_PN25-40_Ext 1_60i,,,,
NPS 2 1/2,PN25-40,Ext 1,3 9/16,70i,NPS 212_PN25-40_Ext 1_70i,,,,
NPS 2 1/2,PN25-40,Ext 1,3 9/16,76i,NPS 212_PN25-40_Ext 1_76i,,,,
NPS 2 1/2,PN25-40,Ext 1,5,80,NPS 212_PN25-40_Ext 1_80,,,,
NPS 2 1/2,PN25-40,Ext 1,5,87,NPS 212_PN25-40_Ext 1_87,,,,
NPS 2 1/2,PN63,Plain,2 13/16,40i,NPS 212_PN63_Plain_40i,,,,
NPS 2 1/2,PN63,Plain,2 13/16,45i,NPS 212_PN63_Plain_45i,,,,
NPS 2 1/2,PN63,Plain,2 13/16,46i,NPS 212_PN63_Plain_46i,,,,
NPS 2 1/2,PN63,Ext 1,2 13/16,40i,NPS 212_PN63_Ext 1_40i,,,,
NPS 2 1/2,PN63,Ext 1,2 13/16,45i,NPS 212_PN63_Ext 1_45i,,,,
NPS 2 1/2,PN63,Ext 1,2 13/16,46i,NPS 212_PN63_Ext 1_46i,,,,
NPS 2 1/2,PN63,Plain,3 9/16,50i,NPS 212_PN63_Plain_50i,,,,
NPS 2 1/2,PN63,Plain,3 9/16,60i,NPS 212_PN63_Plain_60i,,,,
NPS 2 1/2,PN63,Plain,3 9/16,70i,NPS 212_PN63_Plain_70i,,,,
NPS 2 1/2,PN63,Plain,3 9/16,76i,NPS 212_PN63_Plain_76i,,,,
NPS 2 1/2,PN63,Ext 1,3 9/16,50i,NPS 212_PN63_Ext 1_50i,,,,
NPS 2 1/2,PN63,Ext 1,3 9/16,60i,NPS 212_PN63_Ext 1_60i,,,,
NPS 2 1/2,PN63,Ext 1,3 9/16,70i,NPS 212_PN63_Ext 1_70i,,,,
NPS 2 1/2,PN63,Ext 1,3 9/16,76i,NPS 212_PN63_Ext 1_76i,,,,
NPS 2 1/2,PN63,Ext 1,5,80,NPS 212_PN63_Ext 1_80,,,,
NPS 2 1/2,PN63,Ext 1,5,87,NPS 212_PN63_Ext 1_87,,,,
NPS 2 1/2,PN100,Plain,2 13/16,40i,NPS 212_PN100_Plain_40i,,,,
NPS 2 1/2,PN100,Plain,2 13/16,45i,NPS 212_PN100_Plain_45i,,,,
NPS 2 1/2,PN100,Plain,2 13/16,46i,NPS 212_PN100_Plain_46i,,,,
NPS 2 1/2,PN100,Ext 1,2 13/16,40i,NPS 212_PN100_Ext 1_40i,,,,
NPS 2 1/2,PN100,Ext 1,2 13/16,45i,NPS 212_PN100_Ext 1_45i,,,,
NPS 2 1/2,PN100,Ext 1,2 13/16,46i,NPS 212_PN100_Ext 1_46i,,,,
NPS 2 1/2,PN100,Plain,3 9/16,50i,NPS 212_PN100_Plain_50i,,,,
NPS 2 1/2,PN100,Plain,3 9/16,60i,NPS 212_PN100_Plain_60i,,,,
NPS 2 1/2,PN100,Plain,3 9/16,70i,NPS 212_PN100_Plain_70i,,,,
NPS 2 1/2,PN100,Plain,3 9/16,76i,NPS 212_PN100_Plain_76i,,,,
NPS 2 1/2,PN100,Ext 1,3 9/16,50i,NPS 212_PN100_Ext 1_50i,,,,
NPS 2 1/2,PN100,Ext 1,3 9/16,60i,NPS 212_PN100_Ext 1_60i,,,,
NPS 2 1/2,PN100,Ext 1,3 9/16,70i,NPS 212_PN100_Ext 1_70i,,,,
NPS 2 1/2,PN100,Ext 1,3 9/16,76i,NPS 212_PN100_Ext 1_76i,,,,
NPS 2 1/2,PN100,Ext 1,5,80,NPS 212_PN100_Ext 1_80,,,,
NPS 2 1/2,PN100,Ext 1,5,87,NPS 212_PN100_Ext 1_87,,,,
NPS 3,CL150 RF,Plain,2 13/16,40i,NPS 3_CL150 RF_Plain_40i,,,,
NPS 3,CL150 RF,Plain,2 13/16,45i,NPS 3_CL150 RF_Plain_45i,,,,
NPS 3,CL150 RF,Plain,2 13/16,46i,NPS 3_CL150 RF_Plain_46i,,,,
NPS 3,CL150 RF,Ext 1,2 13/16,40i,NPS 3_CL150 RF_Ext 1_40i,,,,
NPS 3,CL150 RF,Ext 1,2 13/16,45i,NPS 3_CL150 RF_Ext 1_45i,,,,
NPS 3,CL150 RF,Ext 1,2 13/16,46i,NPS 3_CL150 RF_Ext 1_46i,,,,
NPS 3,CL150 RF,Plain,3 9/16,50i,NPS 3_CL150 RF_Plain_50i,,,,
NPS 3,CL150 RF,Plain,3 9/16,60i,NPS 3_CL150 RF_Plain_60i,,,,
NPS 3,CL150 RF,Plain,3 9/16,70i,NPS 3_CL150 RF_Plain_70i,,,,
NPS 3,CL150 RF,Plain,3 9/16,76i,NPS 3_CL150 RF_Plain_76i,,,,
NPS 3,CL150 RF,Ext 1,3 9/16,50i,NPS 3_CL150 RF_Ext 1_50i,,,,
NPS 3,CL150 RF,Ext 1,3 9/16,60i,NPS 3_CL150 RF_Ext 1_60i,,,,
NPS 3,CL150 RF,Ext 1,3 9/16,70i,NPS 3_CL150 RF_Ext 1_70i,,,,
NPS 3,CL150 RF,Ext 1,3 9/16,76i,NPS 3_CL150 RF_Ext 1_76i,,,,
NPS 3,CL150 RF,Plain,5,80,NPS 3_CL150 RF_Plain_80,,,,
NPS 3,CL150 RF,Plain,5,87,NPS 3_CL150 RF_Plain_87,,,,
NPS 3,CL150 RF,Ext 1,5,80,NPS 3_CL150 RF_Ext 1_80,,,,
NPS 3,CL150 RF,Ext 1,5,87,NPS 3_CL150 RF_Ext 1_87,,,,
NPS 3,CL150 RF,Plain,5H,100,NPS 3_CL150 RF_Plain_100,,,,
NPS 3,CL150 RF,Ext 1,5H,100,NPS 3_CL150 RF_Ext 1_100,,,,
NPS 3,CL150 RTJ,Plain,2 13/16,40i,NPS 3_CL150 RTJ_Plain_40i,,,,
NPS 3,CL150 RTJ,Plain,2 13/16,45i,NPS 3_CL150 RTJ_Plain_45i,,,,
NPS 3,CL150 RTJ,Plain,2 13/16,46i,NPS 3_CL150 RTJ_Plain_46i,,,,
NPS 3,CL150 RTJ,Ext 1,2 13/16,40i,NPS 3_CL150 RTJ_Ext 1_40i,,,,
NPS 3,CL150 RTJ,Ext 1,2 13/16,45i,NPS 3_CL150 RTJ_Ext 1_45i,,,,
NPS 3,CL150 RTJ,Ext 1,2 13/16,46i,NPS 3_CL150 RTJ_Ext 1_46i,,,,
NPS 3,CL150 RTJ,Plain,3 9/16,50i,NPS 3_CL150 RTJ_Plain_50i,,,,
NPS 3,CL150 RTJ,Plain,3 9/16,60i,NPS 3_CL150 RTJ_Plain_60i,,,,
NPS 3,CL150 RTJ,Plain,3 9/16,70i,NPS 3_CL150 RTJ_Plain_70i,,,,
NPS 3,CL150 RTJ,Plain,3 9/16,76i,NPS 3_CL150 RTJ_Plain_76i,,,,
NPS 3,CL150 RTJ,Ext 1,3 9/16,50i,NPS 3_CL150 RTJ_Ext 1_50i,,,,
NPS 3,CL150 RTJ,Ext 1,3 9/16,60i,NPS 3_CL150 RTJ_Ext 1_60i,,,,
NPS 3,CL150 RTJ,Ext 1,3 9/16,70i,NPS 3_CL150 RTJ_Ext 1_70i,,,,
NPS 3,CL150 RTJ,Ext 1,3 9/16,76i,NPS 3_CL150 RTJ_Ext 1_76i,,,,
NPS 3,CL150 RTJ,Plain,5,80,NPS 3_CL150 RTJ_Plain_80,,,,
NPS 3,CL150 RTJ,Plain,5,87,NPS 3_CL150 RTJ_Plain_87,,,,
NPS 3,CL150 RTJ,Ext 1,5,80,NPS 3_CL150 RTJ_Ext 1_80,,,,
NPS 3,CL150 RTJ,Ext 1,5,87,NPS 3_CL150 RTJ_Ext 1_87,,,,
NPS 3,CL150 RTJ,Plain,5H,100,NPS 3_CL150 RTJ_Plain_100,,,,
NPS 3,CL150 RTJ,Ext 1,5H,100,NPS 3_CL150 RTJ_Ext 1_100,,,,
NPS 3,CL300 RF,Plain,2 13/16,40i,NPS 3_CL300 RF_Plain_40i,,,,
NPS 3,CL300 RF,Plain,2 13/16,45i,NPS 3_CL300 RF_Plain_45i,,,,
NPS 3,CL300 RF,Plain,2 13/16,46i,NPS 3_CL300 RF_Plain_46i,,,,
NPS 3,CL300 RF,Ext 1,2 13/16,40i,NPS 3_CL300 RF_Ext 1_40i,,,,
NPS 3,CL300 RF,Ext 1,2 13/16,45i,NPS 3_CL300 RF_Ext 1_45i,,,,
NPS 3,CL300 RF,Ext 1,2 13/16,46i,NPS 3_CL300 RF_Ext 1_46i,,,,
NPS 3,CL300 RF,Plain,3 9/16,50i,NPS 3_CL300 RF_Plain_50i,,,,
NPS 3,CL300 RF,Plain,3 9/16,60i,NPS 3_CL300 RF_Plain_60i,,,,
NPS 3,CL300 RF,Plain,3 9/16,70i,NPS 3_CL300 RF_Plain_70i,,,,
NPS 3,CL300 RF,Plain,3 9/16,76i,NPS 3_CL300 RF_Plain_76i,,,,
NPS 3,CL300 RF,Ext 1,3 9/16,50i,NPS 3_CL300 RF_Ext 1_50i,,,,
NPS 3,CL300 RF,Ext 1,3 9/16,60i,NPS 3_CL300 RF_Ext 1_60i,,,,
NPS 3,CL300 RF,Ext 1,3 9/16,70i,NPS 3_CL300 RF_Ext 1_70i,,,,
NPS 3,CL300 RF,Ext 1,3 9/16,76i,NPS 3_CL300 RF_Ext 1_76i,,,,
NPS 3,CL300 RF,Plain,5,80,NPS 3_CL300 RF_Plain_80,,,,
NPS 3,CL300 RF,Plain,5,87,NPS 3_CL300 RF_Plain_87,,,,
NPS 3,CL300 RF,Ext 1,5,80,NPS 3_CL300 RF_Ext 1_80,,,,
NPS 3,CL300 RF,Ext 1,5,87,NPS 3_CL300 RF_Ext 1_87,,,,
NPS 3,CL300 RF,Plain,5H,100,NPS 3_CL300 RF_Plain_100,,,,
NPS 3,CL300 RF,Ext 1,5H,100,NPS 3_CL300 RF_Ext 1_100,,,,
NPS 3,CL300 RTJ,Plain,2 13/16,40i,NPS 3_CL300 RTJ_Plain_40i,,,,
NPS 3,CL300 RTJ,Plain,2 13/16,45i,NPS 3_CL300 RTJ_Plain_45i,,,,
NPS 3,CL300 RTJ,Plain,2 13/16,46i,NPS 3_CL300 RTJ_Plain_46i,,,,
NPS 3,CL300 RTJ,Ext 1,2 13/16,40i,NPS 3_CL300 RTJ_Ext 1_40i,,,,
NPS 3,CL300 RTJ,Ext 1,2 13/16,45i,NPS 3_CL300 RTJ_Ext 1_45i,,,,
NPS 3,CL300 RTJ,Ext 1,2 13/16,46i,NPS 3_CL300 RTJ_Ext 1_46i,,,,
NPS 3,CL300 RTJ,Plain,3 9/16,50i,NPS 3_CL300 RTJ_Plain_50i,,,,
NPS 3,CL300 RTJ,Plain,3 9/16,60i,NPS 3_CL300 RTJ_Plain_60i,,,,
NPS 3,CL300 RTJ,Plain,3 9/16,70i,NPS 3_CL300 RTJ_Plain_70i,,,,
NPS 3,CL300 RTJ,Plain,3 9/16,76i,NPS 3_CL300 RTJ_Plain_76i,,,,
NPS 3,CL300 RTJ,Ext 1,3 9/16,50i,NPS 3_CL300 RTJ_Ext 1_50i,,,,
NPS 3,CL300 RTJ,Ext 1,3 9/16,60i,NPS 3_CL300 RTJ_Ext 1_60i,,,,
NPS 3,CL300 RTJ,Ext 1,3 9/16,70i,NPS 3_CL300 RTJ_Ext 1_70i,,,,
NPS 3,CL300 RTJ,Ext 1,3 9/16,76i,NPS 3_CL300 RTJ_Ext 1_76i,,,,
NPS 3,CL300 RTJ,Plain,5,80,NPS 3_CL300 RTJ_Plain_80,,,,
NPS 3,CL300 RTJ,Plain,5,87,NPS 3_CL300 RTJ_Plain_87,,,,
NPS 3,CL300 RTJ,Ext 1,5,80,NPS 3_CL300 RTJ_Ext 1_80,,,,
NPS 3,CL300 RTJ,Ext 1,5,87,NPS 3_CL300 RTJ_Ext 1_87,,,,
NPS 3,CL300 RTJ,Plain,5H,100,NPS 3_CL300 RTJ_Plain_100,,,,
NPS 3,CL300 RTJ,Ext 1,5H,100,NPS 3_CL300 RTJ_Ext 1_100,,,,
NPS 3,CL600 RF,Plain,2 13/16,40i,NPS 3_CL600 RF_Plain_40i,,,,
NPS 3,CL600 RF,Plain,2 13/16,45i,NPS 3_CL600 RF_Plain_45i,,,,
NPS 3,CL600 RF,Plain,2 13/16,46i,NPS 3_CL600 RF_Plain_46i,,,,
NPS 3,CL600 RF,Ext 1,2 13/16,40i,NPS 3_CL600 RF_Ext 1_40i,,,,
NPS 3,CL600 RF,Ext 1,2 13/16,45i,NPS 3_CL600 RF_Ext 1_45i,,,,
NPS 3,CL600 RF,Ext 1,2 13/16,46i,NPS 3_CL600 RF_Ext 1_46i,,,,
NPS 3,CL600 RF,Plain,3 9/16,50i,NPS 3_CL600 RF_Plain_50i,,,,
NPS 3,CL600 RF,Plain,3 9/16,60i,NPS 3_CL600 RF_Plain_60i,,,,
NPS 3,CL600 RF,Plain,3 9/16,70i,NPS 3_CL600 RF_Plain_70i,,,,
NPS 3,CL600 RF,Plain,3 9/16,76i,NPS 3_CL600 RF_Plain_76i,,,,
NPS 3,CL600 RF,Ext 1,3 9/16,50i,NPS 3_CL600 RF_Ext 1_50i,,,,
NPS 3,CL600 RF,Ext 1,3 9/16,60i,NPS 3_CL600 RF_Ext 1_60i,,,,
NPS 3,CL600 RF,Ext 1,3 9/16,70i,NPS 3_CL600 RF_Ext 1_70i,,,,
NPS 3,CL600 RF,Ext 1,3 9/16,76i,NPS 3_CL600 RF_Ext 1_76i,,,,
NPS 3,CL600 RF,Plain,5,80,NPS 3_CL600 RF_Plain_80,,,,
NPS 3,CL600 RF,Plain,5,87,NPS 3_CL600 RF_Plain_87,,,,
NPS 3,CL600 RF,Ext 1,5,80,NPS 3_CL600 RF_Ext 1_80,,,,
NPS 3,CL600 RF,Ext 1,5,87,NPS 3_CL600 RF_Ext 1_87,,,,
NPS 3,CL600 RF,Plain,5H,100,NPS 3_CL600 RF_Plain_100,,,,
NPS 3,CL600 RF,Ext 1,5H,100,NPS 3_CL600 RF_Ext 1_100,,,,
NPS 3,CL600 RTJ,Plain,2 13/16,40i,NPS 3_CL600 RTJ_Plain_40i,,,,
NPS 3,CL600 RTJ,Plain,2 13/16,45i,NPS 3_CL600 RTJ_Plain_45i,,,,
NPS 3,CL600 RTJ,Plain,2 13/16,46i,NPS 3_CL600 RTJ_Plain_46i,,,,
NPS 3,CL600 RTJ,Ext 1,2 13/16,40i,NPS 3_CL600 RTJ_Ext 1_40i,,,,
NPS 3,CL600 RTJ,Ext 1,2 13/16,45i,NPS 3_CL600 RTJ_Ext 1_45i,,,,
NPS 3,CL600 RTJ,Ext 1,2 13/16,46i,NPS 3_CL600 RTJ_Ext 1_46i,,,,
NPS 3,CL600 RTJ,Plain,3 9/16,50i,NPS 3_CL600 RTJ_Plain_50i,,,,
NPS 3,CL600 RTJ,Plain,3 9/16,60i,NPS 3_CL600 RTJ_Plain_60i,,,,
NPS 3,CL600 RTJ,Plain,3 9/16,70i,NPS 3_CL600 RTJ_Plain_70i,,,,
NPS 3,CL600 RTJ,Plain,3 9/16,76i,NPS 3_CL600 RTJ_Plain_76i,,,,
NPS 3,CL600 RTJ,Ext 1,3 9/16,50i,NPS 3_CL600 RTJ_Ext 1_50i,,,,
NPS 3,CL600 RTJ,Ext 1,3 9/16,60i,NPS 3_CL600 RTJ_Ext 1_60i,,,,
NPS 3,CL600 RTJ,Ext 1,3 9/16,70i,NPS 3_CL600 RTJ_Ext 1_70i,,,,
NPS 3,CL600 RTJ,Ext 1,3 9/16,76i,NPS 3_CL600 RTJ_Ext 1_76i,,,,
NPS 3,CL600 RTJ,Plain,5,80,NPS 3_CL600 RTJ_Plain_80,,,,
NPS 3,CL600 RTJ,Plain,5,87,NPS 3_CL600 RTJ_Plain_87,,,,
NPS 3,CL600 RTJ,Ext 1,5,80,NPS 3_CL600 RTJ_Ext 1_80,,,,
NPS 3,CL600 RTJ,Ext 1,5,87,NPS 3_CL600 RTJ_Ext 1_87,,,,
NPS 3,CL600 RTJ,Plain,5H,100,NPS 3_CL600 RTJ_Plain_100,,,,
NPS 3,CL600 RTJ,Ext 1,5H,100,NPS 3_CL600 RTJ_Ext 1_100,,,,
NPS 3,BWE,Plain,2 13/16,40i,NPS 3_BWE_Plain_40i,,,,
NPS 3,BWE,Plain,2 13/16,45i,NPS 3_BWE_Plain_45i,,,,
NPS 3,BWE,Plain,2 13/16,46i,NPS 3_BWE_Plain_46i,,,,
NPS 3,BWE,Ext 1,2 13/16,40i,NPS 3_BWE_Ext 1_40i,,,,
NPS 3,BWE,Ext 1,2 13/16,45i,NPS 3_BWE_Ext 1_45i,,,,
NPS 3,BWE,Ext 1,2 13/16,46i,NPS 3_BWE_Ext 1_46i,,,,
NPS 3,BWE,Plain,3 9/16,50i,NPS 3_BWE_Plain_50i,,,,
NPS 3,BWE,Plain,3 9/16,60i,NPS 3_BWE_Plain_60i,,,,
NPS 3,BWE,Plain,3 9/16,70i,NPS 3_BWE_Plain_70i,,,,
NPS 3,BWE,Plain,3 9/16,76i,NPS 3_BWE_Plain_76i,,,,
NPS 3,BWE,Ext 1,3 9/16,50i,NPS 3_BWE_Ext 1_50i,,,,
NPS 3,BWE,Ext 1,3 9/16,60i,NPS 3_BWE_Ext 1_60i,,,,
NPS 3,BWE,Ext 1,3 9/16,70i,NPS 3_BWE_Ext 1_70i,,,,
NPS 3,BWE,Ext 1,3 9/16,76i,NPS 3_BWE_Ext 1_76i,,,,
NPS 3,BWE,Plain,5,80,NPS 3_BWE_Plain_80,,,,
NPS 3,BWE,Plain,5,87,NPS 3_BWE_Plain_87,,,,
NPS 3,BWE,Ext 1,5,80,NPS 3_BWE_Ext 1_80,,,,
NPS 3,BWE,Ext 1,5,87,NPS 3_BWE_Ext 1_87,,,,
NPS 3,BWE,Plain,5H,100,NPS 3_BWE_Plain_100,,,,
NPS 3,BWE,Ext 1,5H,100,NPS 3_BWE_Ext 1_100,,,,
NPS 3,PN10-16,Plain,2 13/16,40i,NPS 3_PN10-16_Plain_40i,,,,
NPS 3,PN10-16,Plain,2 13/16,45i,NPS 3_PN10-16_Plain_45i,,,,
NPS 3,PN10-16,Plain,2 13/16,46i,NPS 3_PN10-16_Plain_46i,,,,
NPS 3,PN10-16,Ext 1,2 13/16,40i,NPS 3_PN10-16_Ext 1_40i,,,,
NPS 3,PN10-16,Ext 1,2 13/16,45i,NPS 3_PN10-16_Ext 1_45i,,,,
NPS 3,PN10-16,Ext 1,2 13/16,46i,NPS 3_PN10-16_Ext 1_46i,,,,
NPS 3,PN10-16,Plain,3 9/16,50i,NPS 3_PN10-16_Plain_50i,,,,
NPS 3,PN10-16,Plain,3 9/16,60i,NPS 3_PN10-16_Plain_60i,,,,
NPS 3,PN10-16,Plain,3 9/16,70i,NPS 3_PN10-16_Plain_70i,,,,
NPS 3,PN10-16,Plain,3 9/16,76i,NPS 3_PN10-16_Plain_76i,,,,
NPS 3,PN10-16,Ext 1,3 9/16,50i,NPS 3_PN10-16_Ext 1_50i,,,,
NPS 3,PN10-16,Ext 1,3 9/16,60i,NPS 3_PN10-16_Ext 1_60i,,,,
NPS 3,PN10-16,Ext 1,3 9/16,70i,NPS 3_PN10-16_Ext 1_70i,,,,
NPS 3,PN10-16,Ext 1,3 9/16,76i,NPS 3_PN10-16_Ext 1_76i,,,,
NPS 3,PN10-16,Plain,5,80,NPS 3_PN10-16_Plain_80,,,,
NPS 3,PN10-16,Plain,5,87,NPS 3_PN10-16_Plain_87,,,,
NPS 3,PN10-16,Ext 1,5,80,NPS 3_PN10-16_Ext 1_80,,,,
NPS 3,PN10-16,Ext 1,5,87,NPS 3_PN10-16_Ext 1_87,,,,
NPS 3,PN10-16,Plain,5H,100,NPS 3_PN10-16_Plain_100,,,,
NPS 3,PN10-16,Ext 1,5H,100,NPS 3_PN10-16_Ext 1_100,,,,
NPS 3,PN25-40,Plain,2 13/16,40i,NPS 3_PN25-40_Plain_40i,,,,
NPS 3,PN25-40,Plain,2 13/16,45i,NPS 3_PN25-40_Plain_45i,,,,
NPS 3,PN25-40,Plain,2 13/16,46i,NPS 3_PN25-40_Plain_46i,,,,
NPS 3,PN25-40,Ext 1,2 13/16,40i,NPS 3_PN25-40_Ext 1_40i,,,,
NPS 3,PN25-40,Ext 1,2 13/16,45i,NPS 3_PN25-40_Ext 1_45i,,,,
NPS 3,PN25-40,Ext 1,2 13/16,46i,NPS 3_PN25-40_Ext 1_46i,,,,
NPS 3,PN25-40,Plain,3 9/16,50i,NPS 3_PN25-40_Plain_50i,,,,
NPS 3,PN25-40,Plain,3 9/16,60i,NPS 3_PN25-40_Plain_60i,,,,
NPS 3,PN25-40,Plain,3 9/16,70i,NPS 3_PN25-40_Plain_70i,,,,
NPS 3,PN25-40,Plain,3 9/16,76i,NPS 3_PN25-40_Plain_76i,,,,
NPS 3,PN25-40,Ext 1,3 9/16,50i,NPS 3_PN25-40_Ext 1_50i,,,,
NPS 3,PN25-40,Ext 1,3 9/16,60i,NPS 3_PN25-40_Ext 1_60i,,,,
NPS 3,PN25-40,Ext 1,3 9/16,70i,NPS 3_PN25-40_Ext 1_70i,,,,
NPS 3,PN25-40,Ext 1,3 9/16,76i,NPS 3_PN25-40_Ext 1_76i,,,,
NPS 3,PN25-40,Plain,5,80,NPS 3_PN25-40_Plain_80,,,,
NPS 3,PN25-40,Plain,5,87,NPS 3_PN25-40_Plain_87,,,,
NPS 3,PN25-40,Ext 1,5,80,NPS 3_PN25-40_Ext 1_80,,,,
NPS 3,PN25-40,Ext 1,5,87,NPS 3_PN25-40_Ext 1_87,,,,
NPS 3,PN25-40,Plain,5H,100,NPS 3_PN25-40_Plain_100,,,,
NPS 3,PN25-40,Ext 1,5H,100,NPS 3_PN25-40_Ext 1_100,,,,
NPS 3,PN63-100,Plain,2 13/16,40i,NPS 3_PN63-100_Plain_40i,,,,
NPS 3,PN63-100,Plain,2 13/16,45i,NPS 3_PN63-100_Plain_45i,,,,
NPS 3,PN63-100,Plain,2 13/16,46i,NPS 3_PN63-100_Plain_46i,,,,
