Size,Pressure Class,Bonnet,Yokeboss,Actuator,Name,SeriesNumber
NPS 3,CL600 RF,Ext 1,5,87,FCVCAD000708,708
NPS 3,CL600 RF,Plain,5H,100,FCVCAD000709,709
NPS 3,CL600 RF,Ext 1,5H,100,FCVCAD000710,710
NPS 3,CL600 RTJ,Plain,2 13/16,40i,FCVCAD000711,711
NPS 3,CL600 RTJ,Plain,2 13/16,45i,FCVCAD000712,712
NPS 3,CL600 RTJ,Plain,2 13/16,46i,FCVCAD000713,713
NPS 3,CL600 RTJ,Ext 1,2 13/16,40i,FCVCAD000714,714
NPS 3,CL600 RTJ,Ext 1,2 13/16,45i,FCVCAD000715,715
NPS 3,CL600 RTJ,Ext 1,2 13/16,46i,FCVCAD000716,716
NPS 3,CL600 RTJ,Plain,3  9/16,50i,FCVCAD000717,717
NPS 3,CL600 RTJ,Plain,3  9/16,60i,FCVCAD000718,718
NPS 3,CL600 RTJ,Plain,3  9/16,70i,FCVCAD000719,719
NPS 3,CL600 RTJ,Plain,3  9/16,76i,FCVCAD000720,720
NPS 3,CL600 RTJ,Ext 1,3  9/16,50i,FCVCAD000721,721
NPS 3,CL600 RTJ,Ext 1,3  9/16,60i,FCVCAD000722,722
NPS 3,CL600 RTJ,Ext 1,3  9/16,70i,FCVCAD000723,723
NPS 3,CL600 RTJ,Ext 1,3  9/16,76i,FCVCAD000724,724
NPS 3,CL600 RTJ,Plain,5,80,FCVCAD000725,725
NPS 3,CL600 RTJ,Plain,5,87,FCVCAD000726,726
NPS 3,CL600 RTJ,Ext 1,5,80,FCVCAD000727,727
NPS 3,CL600 RTJ,Ext 1,5,87,FCVCAD000728,728
NPS 3,CL600 RTJ,Plain,5H,100,FCVCAD000729,729
NPS 3,CL600 RTJ,Ext 1,5H,100,FCVCAD000730,730
NPS 3,BWE,Plain,2 13/16,40i,FCVCAD000731,731
NPS 3,BWE,Plain,2 13/16,45i,FCVCAD000732,732
NPS 3,BWE,Plain,2 13/16,46i,FCVCAD000733,733
NPS 3,BWE,Ext 1,2 13/16,40i,FCVCAD000734,734
NPS 3,BWE,Ext 1,2 13/16,45i,FCVCAD000735,735
NPS 3,BWE,Ext 1,2 13/16,46i,FCVCAD000736,736
NPS 3,BWE,Plain,3  9/16,50i,FCVCAD000737,737
NPS 3,BWE,Plain,3  9/16,60i,FCVCAD000738,738
NPS 3,BWE,Plain,3  9/16,70i,FCVCAD000739,739
NPS 3,BWE,Plain,3  9/16,76i,FCVCAD000740,740
NPS 3,BWE,Ext 1,3  9/16,50i,FCVCAD000741,741
NPS 3,BWE,Ext 1,3  9/16,60i,FCVCAD000742,742
NPS 3,BWE,Ext 1,3  9/16,70i,FCVCAD000743,743
NPS 3,BWE,Ext 1,3  9/16,76i,FCVCAD000744,744
NPS 3,BWE,Plain,5,80,FCVCAD000745,745
NPS 3,BWE,Plain,5,87,FCVCAD000746,746
NPS 3,BWE,Ext 1,5,80,FCVCAD000747,747
NPS 3,BWE,Ext 1,5,87,FCVCAD000748,748
NPS 3,BWE,Plain,5H,100,FCVCAD000749,749
NPS 3,BWE,Ext 1,5H,100,FCVCAD000750,750
NPS 3,PN10-16,Plain,2 13/16,40i,FCVCAD000751,751
NPS 3,PN10-16,Plain,2 13/16,45i,FCVCAD000752,752
NPS 3,PN10-16,Plain,2 13/16,46i,FCVCAD000753,753
NPS 3,PN10-16,Ext 1,2 13/16,40i,FCVCAD000754,754
NPS 3,PN10-16,Ext 1,2 13/16,45i,FCVCAD000755,755
NPS 3,PN10-16,Ext 1,2 13/16,46i,FCVCAD000756,756
NPS 3,PN10-16,Plain,3  9/16,50i,FCVCAD000757,757
NPS 3,PN10-16,Plain,3  9/16,60i,FCVCAD000758,758
NPS 3,PN10-16,Plain,3  9/16,70i,FCVCAD000759,759
NPS 3,PN10-16,Plain,3  9/16,76i,FCVCAD000760,760
NPS 3,PN10-16,Ext 1,3  9/16,50i,FCVCAD000761,761
NPS 3,PN10-16,Ext 1,3  9/16,60i,FCVCAD000762,762
NPS 3,PN10-16,Ext 1,3  9/16,70i,FCVCAD000763,763
NPS 3,PN10-16,Ext 1,3  9/16,76i,FCVCAD000764,764
NPS 3,PN10-16,Plain,5,80,FCVCAD000765,765
NPS 3,PN10-16,Plain,5,87,FCVCAD000766,766
NPS 3,PN10-16,Ext 1,5,80,FCVCAD000767,767
NPS 3,PN10-16,Ext 1,5,87,FCVCAD000768,768
NPS 3,PN10-16,Plain,5H,100,FCVCAD000769,769
NPS 3,PN10-16,Ext 1,5H,100,FCVCAD000770,770
NPS 3,PN25-40,Plain,2 13/16,40i,FCVCAD000771,771
NPS 3,PN25-40,Plain,2 13/16,45i,FCVCAD000772,772
NPS 3,PN25-40,Plain,2 13/16,46i,FCVCAD000773,773
NPS 3,PN25-40,Ext 1,2 13/16,40i,FCVCAD000774,774
NPS 3,PN25-40,Ext 1,2 13/16,45i,FCVCAD000775,775
NPS 3,PN25-40,Ext 1,2 13/16,46i,FCVCAD000776,776
NPS 3,PN25-40,Plain,3  9/16,50i,FCVCAD000777,777
NPS 3,PN25-40,Plain,3  9/16,60i,FCVCAD000778,778
NPS 3,PN25-40,Plain,3  9/16,70i,FCVCAD000779,779
NPS 3,PN25-40,Plain,3  9/16,76i,FCVCAD000780,780
NPS 3,PN25-40,Ext 1,3  9/16,50i,FCVCAD000781,781
NPS 3,PN25-40,Ext 1,3  9/16,60i,FCVCAD000782,782
NPS 3,PN25-40,Ext 1,3  9/16,70i,FCVCAD000783,783
NPS 3,PN25-40,Ext 1,3  9/16,76i,FCVCAD000784,784
NPS 3,PN25-40,Plain,5,80,FCVCAD000785,785
NPS 3,PN25-40,Plain,5,87,FCVCAD000786,786
NPS 3,PN25-40,Ext 1,5,80,FCVCAD000787,787
NPS 3,PN25-40,Ext 1,5,87,FCVCAD000788,788
NPS 3,PN25-40,Plain,5H,100,FCVCAD000789,789
NPS 3,PN25-40,Ext 1,5H,100,FCVCAD000790,790
NPS 3,PN63-100,Plain,2 13/16,40i,FCVCAD000791,791
NPS 3,PN63-100,Plain,2 13/16,45i,FCVCAD000792,792
NPS 3,PN63-100,Plain,2 13/16,46i,FCVCAD000793,793
NPS 3,PN63-100,Ext 1,2 13/16,40i,FCVCAD000794,794
NPS 3,PN63-100,Ext 1,2 13/16,45i,FCVCAD000795,795
NPS 3,PN63-100,Ext 1,2 13/16,46i,FCVCAD000796,796
NPS 3,PN63-100,Plain,3  9/16,50i,FCVCAD000797,797
NPS 3,PN63-100,Plain,3  9/16,60i,FCVCAD000798,798
NPS 3,PN63-100,Plain,3  9/16,70i,FCVCAD000799,799
NPS 3,PN63-100,Plain,3  9/16,76i,FCVCAD000800,800
NPS 3,PN63-100,Ext 1,3  9/16,50i,FCVCAD000801,801
NPS 3,PN63-100,Ext 1,3  9/16,60i,FCVCAD000802,802
NPS 3,PN63-100,Ext 1,3  9/16,70i,FCVCAD000803,803
NPS 3,PN63-100,Ext 1,3  9/16,76i,FCVCAD000804,804
NPS 3,PN63-100,Plain,5,80,FCVCAD000805,805
NPS 3,PN63-100,Plain,5,87,FCVCAD000806,806
NPS 3,PN63-100,Ext 1,5,80,FCVCAD000807,807
NPS 3,PN63-100,Ext 1,5,87,FCVCAD000808,808
NPS 3,PN63-100,Plain,5H,100,FCVCAD000809,809
NPS 3,PN63-100,Ext 1,5H,100,FCVCAD000810,810
NPS 3,PN100,Plain,2 13/16,40i,FCVCAD000811,811
NPS 3,PN100,Plain,2 13/16,45i,FCVCAD000812,812
NPS 3,PN100,Plain,2 13/16,46i,FCVCAD000813,813
NPS 3,PN100,Ext 1,2 13/16,40i,FCVCAD000814,814
NPS 3,PN100,Ext 1,2 13/16,45i,FCVCAD000815,815
NPS 3,PN100,Ext 1,2 13/16,46i,FCVCAD000816,816
NPS 3,PN100,Plain,3  9/16,50i,FCVCAD000817,817
NPS 3,PN100,Plain,3  9/16,60i,FCVCAD000818,818
NPS 3,PN100,Plain,3  9/16,70i,FCVCAD000819,819
NPS 3,PN100,Plain,3  9/16,76i,FCVCAD000820,820
NPS 3,PN100,Ext 1,3  9/16,50i,FCVCAD000821,821
NPS 3,PN100,Ext 1,3  9/16,60i,FCVCAD000822,822
NPS 3,PN100,Ext 1,3  9/16,70i,FCVCAD000823,823
NPS 3,PN100,Ext 1,3  9/16,76i,FCVCAD000824,824
NPS 3,PN100,Plain,5,80,FCVCAD000825,825
NPS 3,PN100,Plain,5,87,FCVCAD000826,826
NPS 3,PN100,Ext 1,5,80,FCVCAD000827,827
NPS 3,PN100,Ext 1,5,87,FCVCAD000828,828
NPS 3,PN100,Plain,5H,100,FCVCAD000829,829
NPS 3,PN100,Ext 1,5H,100,FCVCAD000830,830
NPS 4,CL150 RF,Plain,2 13/16,40i,FCVCAD000831,831
NPS 4,CL150 RF,Plain,2 13/16,45i,FCVCAD000832,832
NPS 4,CL150 RF,Plain,2 13/16,46i,FCVCAD000833,833
NPS 4,CL150 RF,Ext 1,2 13/16,40i,FCVCAD000834,834
NPS 4,CL150 RF,Ext 1,2 13/16,45i,FCVCAD000835,835
NPS 4,CL150 RF,Ext 1,2 13/16,46i,FCVCAD000836,836
NPS 4,CL150 RF,Plain,3  9/16,50i,FCVCAD000837,837
NPS 4,CL150 RF,Plain,3  9/16,60i,FCVCAD000838,838
NPS 4,CL150 RF,Plain,3  9/16,70i,FCVCAD000839,839
NPS 4,CL150 RF,Plain,3  9/16,76i,FCVCAD000840,840
NPS 4,CL150 RF,Ext 1,3  9/16,50i,FCVCAD000841,841
NPS 4,CL150 RF,Ext 1,3  9/16,60i,FCVCAD000842,842
NPS 4,CL150 RF,Ext 1,3  9/16,70i,FCVCAD000843,843
NPS 4,CL150 RF,Ext 1,3  9/16,76i,FCVCAD000844,844
NPS 4,CL150 RF,Plain,5,80,FCVCAD000845,845
NPS 4,CL150 RF,Plain,5,87,FCVCAD000846,846
NPS 4,CL150 RF,Ext 1,5,80,FCVCAD000847,847
NPS 4,CL150 RF,Ext 1,5,87,FCVCAD000848,848
NPS 4,CL150 RF,Plain,5H,100,FCVCAD000849,849
NPS 4,CL150 RF,Ext 1,5H,100,FCVCAD000850,850
NPS 4,CL300 RF,Plain,2 13/16,40i,FCVCAD000851,851
NPS 4,CL300 RF,Plain,2 13/16,45i,FCVCAD000852,852
NPS 4,CL300 RF,Plain,2 13/16,46i,FCVCAD000853,853
NPS 4,CL300 RF,Ext 1,2 13/16,40i,FCVCAD000854,854
NPS 4,CL300 RF,Ext 1,2 13/16,45i,FCVCAD000855,855
NPS 4,CL300 RF,Ext 1,2 13/16,46i,FCVCAD000856,856
NPS 4,CL300 RF,Plain,3  9/16,50i,FCVCAD000857,857
NPS 4,CL300 RF,Plain,3  9/16,60i,FCVCAD000858,858
NPS 4,CL300 RF,Plain,3  9/16,70i,FCVCAD000859,859
NPS 4,CL300 RF,Plain,3  9/16,76i,FCVCAD000860,860
NPS 4,CL300 RF,Ext 1,3  9/16,50i,FCVCAD000861,861
NPS 4,CL300 RF,Ext 1,3  9/16,60i,FCVCAD000862,862
NPS 4,CL300 RF,Ext 1,3  9/16,70i,FCVCAD000863,863
NPS 4,CL300 RF,Ext 1,3  9/16,76i,FCVCAD000864,864
NPS 4,CL300 RF,Plain,5,80,FCVCAD000865,865
NPS 4,CL300 RF,Plain,5,87,FCVCAD000866,866
NPS 4,CL300 RF,Ext 1,5,80,FCVCAD000867,867
NPS 4,CL300 RF,Ext 1,5,87,FCVCAD000868,868
NPS 4,CL300 RF,Plain,5H,100,FCVCAD000869,869
NPS 4,CL300 RF,Ext 1,5H,100,FCVCAD000870,870
NPS 4,CL300 RTJ,Plain,2 13/16,40i,FCVCAD000871,871
NPS 4,CL300 RTJ,Plain,2 13/16,45i,FCVCAD000872,872
NPS 4,CL300 RTJ,Plain,2 13/16,46i,FCVCAD000873,873
NPS 4,CL300 RTJ,Ext 1,2 13/16,40i,FCVCAD000874,874
NPS 4,CL300 RTJ,Ext 1,2 13/16,45i,FCVCAD000875,875
NPS 4,CL300 RTJ,Ext 1,2 13/16,46i,FCVCAD000876,876
NPS 4,CL300 RTJ,Plain,3  9/16,50i,FCVCAD000877,877
NPS 4,CL300 RTJ,Plain,3  9/16,60i,FCVCAD000878,878
NPS 4,CL300 RTJ,Plain,3  9/16,70i,FCVCAD000879,879
NPS 4,CL300 RTJ,Plain,3  9/16,76i,FCVCAD000880,880
NPS 4,CL300 RTJ,Ext 1,3  9/16,50i,FCVCAD000881,881
NPS 4,CL300 RTJ,Ext 1,3  9/16,60i,FCVCAD000882,882
NPS 4,CL300 RTJ,Ext 1,3  9/16,70i,FCVCAD000883,883
NPS 4,CL300 RTJ,Ext 1,3  9/16,76i,FCVCAD000884,884
NPS 4,CL300 RTJ,Plain,5,80,FCVCAD000885,885
NPS 4,CL300 RTJ,Plain,5,87,FCVCAD000886,886
NPS 4,CL300 RTJ,Ext 1,5,80,FCVCAD000887,887
NPS 4,CL300 RTJ,Ext 1,5,87,FCVCAD000888,888
NPS 4,CL300 RTJ,Plain,5H,100,FCVCAD000889,889
NPS 4,CL300 RTJ,Ext 1,5H,100,FCVCAD000890,890
NPS 4,CL600 RF,Plain,2 13/16,40i,FCVCAD000891,891
NPS 4,CL600 RF,Plain,2 13/16,45i,FCVCAD000892,892
NPS 4,CL600 RF,Plain,2 13/16,46i,FCVCAD000893,893
NPS 4,CL600 RF,Ext 1,2 13/16,40i,FCVCAD000894,894
NPS 4,CL600 RF,Ext 1,2 13/16,45i,FCVCAD000895,895
NPS 4,CL600 RF,Ext 1,2 13/16,46i,FCVCAD000896,896
NPS 4,CL600 RF,Plain,3  9/16,50i,FCVCAD000897,897
NPS 4,CL600 RF,Plain,3  9/16,60i,FCVCAD000898,898
NPS 4,CL600 RF,Plain,3  9/16,70i,FCVCAD000899,899
NPS 4,CL600 RF,Plain,3  9/16,76i,FCVCAD000900,900
NPS 4,CL600 RF,Ext 1,3  9/16,50i,FCVCAD000901,901
NPS 4,CL600 RF,Ext 1,3  9/16,60i,FCVCAD000902,902
NPS 4,CL600 RF,Ext 1,3  9/16,70i,FCVCAD000903,903
NPS 4,CL600 RF,Ext 1,3  9/16,76i,FCVCAD000904,904
NPS 4,CL600 RF,Plain,5,80,FCVCAD000905,905
NPS 4,CL600 RF,Plain,5,87,FCVCAD000906,906
NPS 4,CL600 RF,Ext 1,5,80,FCVCAD000907,907
NPS 4,CL600 RF,Ext 1,5,87,FCVCAD000908,908
NPS 4,CL600 RF,Plain,5H,100,FCVCAD000909,909
NPS 4,CL600 RF,Ext 1,5H,100,FCVCAD000910,910
NPS 4,CL600 RTJ,Plain,2 13/16,40i,FCVCAD000911,911
NPS 4,CL600 RTJ,Plain,2 13/16,45i,FCVCAD000912,912
NPS 4,CL600 RTJ,Plain,2 13/16,46i,FCVCAD000913,913
NPS 4,CL600 RTJ,Ext 1,2 13/16,40i,FCVCAD000914,914
NPS 4,CL600 RTJ,Ext 1,2 13/16,45i,FCVCAD000915,915
NPS 4,CL600 RTJ,Ext 1,2 13/16,46i,FCVCAD000916,916
NPS 4,CL600 RTJ,Plain,3  9/16,50i,FCVCAD000917,917
NPS 4,CL600 RTJ,Plain,3  9/16,60i,FCVCAD000918,918
NPS 4,CL600 RTJ,Plain,3  9/16,70i,FCVCAD000919,919
NPS 4,CL600 RTJ,Plain,3  9/16,76i,FCVCAD000920,920
NPS 4,CL600 RTJ,Ext 1,3  9/16,50i,FCVCAD000921,921
NPS 4,CL600 RTJ,Ext 1,3  9/16,60i,FCVCAD000922,922
NPS 4,CL600 RTJ,Ext 1,3  9/16,70i,FCVCAD000923,923
NPS 4,CL600 RTJ,Ext 1,3  9/16,76i,FCVCAD000924,924
NPS 4,CL600 RTJ,Plain,5,80,FCVCAD000925,925
NPS 4,CL600 RTJ,Plain,5,87,FCVCAD000926,926
NPS 4,CL600 RTJ,Ext 1,5,80,FCVCAD000927,927
NPS 4,CL600 RTJ,Ext 1,5,87,FCVCAD000928,928
NPS 4,CL600 RTJ,Plain,5H,100,FCVCAD000929,929
NPS 4,CL600 RTJ,Ext 1,5H,100,FCVCAD000930,930
NPS 4,BWE,Plain,2 13/16,40i,FCVCAD000931,931
NPS 4,BWE,Plain,2 13/16,45i,FCVCAD000932,932
NPS 4,BWE,Plain,2 13/16,46i,FCVCAD000933,933
NPS 4,BWE,Ext 1,2 13/16,40i,FCVCAD000934,934
NPS 4,BWE,Ext 1,2 13/16,45i,FCVCAD000935,935
NPS 4,BWE,Ext 1,2 13/16,46i,FCVCAD000936,936
NPS 4,BWE,Plain,3  9/16,50i,FCVCAD000937,937
NPS 4,BWE,Plain,3  9/16,60i,FCVCAD000938,938
NPS 4,BWE,Plain,3  9/16,70i,FCVCAD000939,939
NPS 4,BWE,Plain,3  9/16,76i,FCVCAD000940,940
NPS 4,BWE,Ext 1,3  9/16,50i,FCVCAD000941,941
NPS 4,BWE,Ext 1,3  9/16,60i,FCVCAD000942,942
NPS 4,BWE,Ext 1,3  9/16,70i,FCVCAD000943,943
NPS 4,BWE,Ext 1,3  9/16,76i,FCVCAD000944,944
NPS 4,BWE,Plain,5,80,FCVCAD000945,945
NPS 4,BWE,Plain,5,87,FCVCAD000946,946
NPS 4,BWE,Ext 1,5,80,FCVCAD000947,947
NPS 4,BWE,Ext 1,5,87,FCVCAD000948,948
NPS 4,BWE,Plain,5H,100,FCVCAD000949,949
NPS 4,BWE,Ext 1,5H,100,FCVCAD000950,950
NPS 4,PN10-16,Plain,2 13/16,40i,FCVCAD000951,951
NPS 4,PN10-16,Plain,2 13/16,45i,FCVCAD000952,952
NPS 4,PN10-16,Plain,2 13/16,46i,FCVCAD000953,953
NPS 4,PN10-16,Ext 1,2 13/16,40i,FCVCAD000954,954
NPS 4,PN10-16,Ext 1,2 13/16,45i,FCVCAD000955,955
NPS 4,PN10-16,Ext 1,2 13/16,46i,FCVCAD000956,956
NPS 4,PN10-16,Plain,3  9/16,50i,FCVCAD000957,957
NPS 4,PN10-16,Plain,3  9/16,60i,FCVCAD000958,958
NPS 4,PN10-16,Plain,3  9/16,70i,FCVCAD000959,959
NPS 4,PN10-16,Plain,3  9/16,76i,FCVCAD000960,960
NPS 4,PN10-16,Ext 1,3  9/16,50i,FCVCAD000961,961
NPS 4,PN10-16,Ext 1,3  9/16,60i,FCVCAD000962,962
NPS 4,PN10-16,Ext 1,3  9/16,70i,FCVCAD000963,963
NPS 4,PN10-16,Ext 1,3  9/16,76i,FCVCAD000964,964
NPS 4,PN10-16,Plain,5,80,FCVCAD000965,965
NPS 4,PN10-16,Plain,5,87,FCVCAD000966,966
NPS 4,PN10-16,Ext 1,5,80,FCVCAD000967,967
NPS 4,PN10-16,Ext 1,5,87,FCVCAD000968,968
NPS 4,PN10-16,Plain,5H,100,FCVCAD000969,969
NPS 4,PN10-16,Ext 1,5H,100,FCVCAD000970,970
NPS 4,PN25-40,Plain,2 13/16,40i,FCVCAD000971,971
NPS 4,PN25-40,Plain,2 13/16,45i,FCVCAD000972,972
NPS 4,PN25-40,Plain,2 13/16,46i,FCVCAD000973,973
NPS 4,PN25-40,Ext 1,2 13/16,40i,FCVCAD000974,974
NPS 4,PN25-40,Ext 1,2 13/16,45i,FCVCAD000975,975
NPS 4,PN25-40,Ext 1,2 13/16,46i,FCVCAD000976,976
NPS 4,PN25-40,Plain,3  9/16,50i,FCVCAD000977,977
NPS 4,PN25-40,Plain,3  9/16,60i,FCVCAD000978,978
NPS 4,PN25-40,Plain,3  9/16,70i,FCVCAD000979,979
NPS 4,PN25-40,Plain,3  9/16,76i,FCVCAD000980,980
NPS 4,PN25-40,Ext 1,3  9/16,50i,FCVCAD000981,981
NPS 4,PN25-40,Ext 1,3  9/16,60i,FCVCAD000982,982
NPS 4,PN25-40,Ext 1,3  9/16,70i,FCVCAD000983,983
NPS 4,PN25-40,Ext 1,3  9/16,76i,FCVCAD000984,984
NPS 4,PN25-40,Plain,5,80,FCVCAD000985,985
NPS 4,PN25-40,Plain,5,87,FCVCAD000986,986
NPS 4,PN25-40,Ext 1,5,80,FCVCAD000987,987
NPS 4,PN25-40,Ext 1,5,87,FCVCAD000988,988
NPS 4,PN25-40,Plain,5H,100,FCVCAD000989,989
NPS 4,PN25-40,Ext 1,5H,100,FCVCAD000990,990
NPS 4,PN63,Plain,2 13/16,40i,FCVCAD000991,991
NPS 4,PN63,Plain,2 13/16,45i,FCVCAD000992,992
NPS 4,PN63,Plain,2 13/16,46i,FCVCAD000993,993
NPS 4,PN63,Ext 1,2 13/16,40i,FCVCAD000994,994
NPS 4,PN63,Ext 1,2 13/16,45i,FCVCAD000995,995
NPS 4,PN63,Ext 1,2 13/16,46i,FCVCAD000996,996
NPS 4,PN63,Plain,3  9/16,50i,FCVCAD000997,997
NPS 4,PN63,Plain,3  9/16,60i,FCVCAD000998,998
NPS 4,PN63,Plain,3  9/16,70i,FCVCAD000999,999
NPS 4,PN63,Plain,3  9/16,76i,FCVCAD001000,1000
NPS 4,PN63,Ext 1,3  9/16,50i,FCVCAD001001,1001
NPS 4,PN63,Ext 1,3  9/16,60i,FCVCAD001002,1002
NPS 4,PN63,Ext 1,3  9/16,70i,FCVCAD001003,1003
NPS 4,PN63,Ext 1,3  9/16,76i,FCVCAD001004,1004
NPS 4,PN63,Plain,5,80,FCVCAD001005,1005
NPS 4,PN63,Plain,5,87,FCVCAD001006,1006
NPS 4,PN63,Ext 1,5,80,FCVCAD001007,1007
NPS 4,PN63,Ext 1,5,87,FCVCAD001008,1008
NPS 4,PN63,Plain,5H,100,FCVCAD001009,1009
NPS 4,PN63,Ext 1,5H,100,FCVCAD001010,1010
NPS 4,PN100,Plain,2 13/16,40i,FCVCAD001011,1011
NPS 4,PN100,Plain,2 13/16,45i,FCVCAD001012,1012
NPS 4,PN100,Plain,2 13/16,46i,FCVCAD001013,1013
NPS 4,PN100,Ext 1,2 13/16,40i,FCVCAD001014,1014
NPS 4,PN100,Ext 1,2 13/16,45i,FCVCAD001015,1015
NPS 4,PN100,Ext 1,2 13/16,46i,FCVCAD001016,1016
NPS 4,PN100,Plain,3  9/16,50i,FCVCAD001017,1017
NPS 4,PN100,Plain,3  9/16,60i,FCVCAD001018,1018
NPS 4,PN100,Plain,3  9/16,70i,FCVCAD001019,1019
NPS 4,PN100,Plain,3  9/16,76i,FCVCAD001020,1020
NPS 4,PN100,Ext 1,3  9/16,50i,FCVCAD001021,1021
NPS 4,PN100,Ext 1,3  9/16,60i,FCVCAD001022,1022
NPS 4,PN100,Ext 1,3  9/16,70i,FCVCAD001023,1023
NPS 4,PN100,Ext 1,3  9/16,76i,FCVCAD001024,1024
NPS 4,PN100,Plain,5,80,FCVCAD001025,1025
NPS 4,PN100,Plain,5,87,FCVCAD001026,1026
NPS 4,PN100,Ext 1,5,80,FCVCAD001027,1027
NPS 4,PN100,Ext 1,5,87,FCVCAD001028,1028
NPS 4,PN100,Plain,5H,100,FCVCAD001029,1029
NPS 4,PN100,Ext 1,5H,100,FCVCAD001030,1030
NPS 6,CL150 RF,Plain,2 13/16,40i,FCVCAD001031,1031
NPS 6,CL150 RF,Plain,2 13/16,45i,FCVCAD001032,1032
NPS 6,CL150 RF,Plain,2 13/16,46i,FCVCAD001033,1033
NPS 6,CL150 RF,Plain,3  9/16,50i,FCVCAD001034,1034
NPS 6,CL150 RF,Plain,3  9/16,60i,FCVCAD001035,1035
NPS 6,CL150 RF,Plain,3  9/16,70i,FCVCAD001036,1036
NPS 6,CL150 RF,Plain,3  9/16,76i,FCVCAD001037,1037
NPS 6,CL150 RF,Ext 1,3  9/16,50i,FCVCAD001038,1038
NPS 6,CL150 RF,Ext 1,3  9/16,60i,FCVCAD001039,1039
NPS 6,CL150 RF,Ext 1,3  9/16,70i,FCVCAD001040,1040
NPS 6,CL150 RF,Ext 1,3  9/16,76i,FCVCAD001041,1041
NPS 6,CL150 RF,Plain,5,80,FCVCAD001042,1042
NPS 6,CL150 RF,Plain,5,87,FCVCAD001043,1043
NPS 6,CL150 RF,Ext 1,5,80,FCVCAD001044,1044
NPS 6,CL150 RF,Ext 1,5,87,FCVCAD001045,1045
NPS 6,CL150 RF,Plain,5H,100,FCVCAD001046,1046
NPS 6,CL150 RF,Ext 1,5H,100,FCVCAD001047,1047
NPS 6,CL150 RTJ,Plain,2 13/16,40i,FCVCAD001048,1048
NPS 6,CL150 RTJ,Plain,2 13/16,45i,FCVCAD001049,1049
NPS 6,CL150 RTJ,Plain,2 13/16,46i,FCVCAD001050,1050
NPS 6,CL150 RTJ,Plain,3  9/16,50i,FCVCAD001051,1051
NPS 6,CL150 RTJ,Plain,3  9/16,60i,FCVCAD001052,1052
NPS 6,CL150 RTJ,Plain,3  9/16,70i,FCVCAD001053,1053
NPS 6,CL150 RTJ,Plain,3  9/16,76i,FCVCAD001054,1054
NPS 6,CL150 RTJ,Ext 1,3  9/16,50i,FCVCAD001055,1055
NPS 6,CL150 RTJ,Ext 1,3  9/16,60i,FCVCAD001056,1056
NPS 6,CL150 RTJ,Ext 1,3  9/16,70i,FCVCAD001057,1057
NPS 6,CL150 RTJ,Ext 1,3  9/16,76i,FCVCAD001058,1058
NPS 6,CL150 RTJ,Plain,5,80,FCVCAD001059,1059
NPS 6,CL150 RTJ,Plain,5,87,FCVCAD001060,1060
NPS 6,CL150 RTJ,Ext 1,5,80,FCVCAD001061,1061
NPS 6,CL150 RTJ,Ext 1,5,87,FCVCAD001062,1062
NPS 6,CL150 RTJ,Plain,5H,100,FCVCAD001063,1063
NPS 6,CL150 RTJ,Ext 1,5H,100,FCVCAD001064,1064
NPS 6,CL300 RF,Plain,2 13/16,40i,FCVCAD001065,1065
NPS 6,CL300 RF,Plain,2 13/16,45i,FCVCAD001066,1066
NPS 6,CL300 RF,Plain,2 13/16,46i,FCVCAD001067,1067
NPS 6,CL300 RF,Plain,3  9/16,50i,FCVCAD001068,1068
NPS 6,CL300 RF,Plain,3  9/16,60i,FCVCAD001069,1069
NPS 6,CL300 RF,Plain,3  9/16,70i,FCVCAD001070,1070
NPS 6,CL300 RF,Plain,3  9/16,76i,FCVCAD001071,1071
NPS 6,CL300 RF,Ext 1,3  9/16,50i,FCVCAD001072,1072
NPS 6,CL300 RF,Ext 1,3  9/16,60i,FCVCAD001073,1073
NPS 6,CL300 RF,Ext 1,3  9/16,70i,FCVCAD001074,1074
NPS 6,CL300 RF,Ext 1,3  9/16,76i,FCVCAD001075,1075
NPS 6,CL300 RF,Plain,5,80,FCVCAD001076,1076
NPS 6,CL300 RF,Plain,5,87,FCVCAD001077,1077
NPS 6,CL300 RF,Ext 1,5,80,FCVCAD001078,1078
NPS 6,CL300 RF,Ext 1,5,87,FCVCAD001079,1079
NPS 6,CL300 RF,Plain,5H,100,FCVCAD001080,1080
NPS 6,CL300 RF,Ext 1,5H,100,FCVCAD001081,1081
NPS 6,CL300 RTJ,Plain,2 13/16,40i,FCVCAD001082,1082
NPS 6,CL300 RTJ,Plain,2 13/16,45i,FCVCAD001083,1083
NPS 6,CL300 RTJ,Plain,2 13/16,46i,FCVCAD001084,1084
NPS 6,CL300 RTJ,Plain,3  9/16,50i,FCVCAD001085,1085
NPS 6,CL300 RTJ,Plain,3  9/16,60i,FCVCAD001086,1086
NPS 6,CL300 RTJ,Plain,3  9/16,70i,FCVCAD001087,1087
NPS 6,CL300 RTJ,Plain,3  9/16,76i,FCVCAD001088,1088
NPS 6,CL300 RTJ,Ext 1,3  9/16,50i,FCVCAD001089,1089
NPS 6,CL300 RTJ,Ext 1,3  9/16,60i,FCVCAD001090,1090
NPS 6,CL300 RTJ,Ext 1,3  9/16,70i,FCVCAD001091,1091
NPS 6,CL300 RTJ,Ext 1,3  9/16,76i,FCVCAD001092,1092
